family	genus	species	CAAB
Pomacanthidae/Angelfishes	Holacanthus	ciliaris/Queen angelfish	FishBase:3609
Pomacanthidae/Angelfishes	Holacanthus	tricolor/Rock beauty	FishBase:3610
Pomacanthidae/Angelfishes	Pomacanthus	arcuatus/Grey angelfish	FishBase:1117
Pomacanthidae/Angelfishes	Pomacanthus	paru/French angelfish	FishBase:1118
Sphyraenidae/Barracuda	Sphyraena	barracuda/Great barracuda	FishBase:1235
Grammatidae/Bass	Lipogramma	klayi/Bicolor basslet	FishBase:12135
Grammatidae/Bass	Lipogramma	trilineatum/Threeline basslet	FishBase:3356
Serranidae/Bass	Liopropoma	carmabi/Candy basslet	FishBase:12347
Serranidae/Bass	Serranus	tabacarius/Tobaccofish	FishBase:3349
Serranidae/Bass	Serranus	tigrinus/Harlequin bass	FishBase:3350
Serranidae/Bass	Serranus	tortugarum/Chalk bass	FishBase:3351
Grammatidae/Basslets	Gramma	loreto/Fairy basslet	FishBase:5281
Grammatidae/Basslets	Gramma	melacara/Blackcap basslet	FishBase:12131
Priacanthidae/Bigeyes	Heteropriacanthus	cruentatus/Glasseye	FishBase:1150
Chaetodontidae/Butterflyfishes	Chaetodon	capistratus/Four-eye butterflyfish	FishBase:3602
Chaetodontidae/Butterflyfishes	Chaetodon	ocellatus/Spotfin butterflyfish	FishBase:3604
Chaetodontidae/Butterflyfishes	Chaetodon	sedentarius/Reef butterflyfish	FishBase:3605
Chaetodontidae/Butterflyfishes	Chaetodon	striatus/Banded butterflyfish	FishBase:3606
Chaetodontidae/Butterflyfishes	Prognathodes	aculeatus/Longsnout butterflyfish	FishBase:3600
Kyphosidae/Chubs	Kyphosus	sectatrix/Bermuda chub	FishBase:2498
Congridae/Conger eel	Heteroconger	longissimus/Brown garden eel	FishBase:9062
Pomacentridae/Damselfishes	Stegastes	adustus/Dusky damselfish	FishBase:12416
Pomacentridae/Damselfishes	Microspathodon	chrysurus/Yellowtail damselfish	FishBase:1122
Pomacentridae/Damselfishes	Chromis	cyanea/Blue chromis	FishBase:3642
Pomacentridae/Damselfishes	Stegastes	diencaeus/Longfin damselfish	FishBase:3649
Pomacentridae/Damselfishes	Chromis	insolata/Sunshinefish	FishBase:3644
Pomacentridae/Damselfishes	Stegastes	leucostictus/Beaugregory	FishBase:3651
Pomacentridae/Damselfishes	Azurina	multilineata/Yellow-edge chromis	FishBase:1121
Pomacentridae/Damselfishes	Stegastes	partitus/Bicolor damselfish	FishBase:3652
Pomacentridae/Damselfishes	Stegastes	planifrons/Threespot damselfish	FishBase:3653
Pomacentridae/Damselfishes	Abudefduf	saxatilis/Sergeant major	FishBase:1119
Pomacentridae/Damselfishes	Chromis	scotti/Purple chromis	FishBase:3647
Pomacentridae/Damselfishes	Stegastes	xanthurus/Cocoa Damselfish	FishBase:67997
Sciaenidae/Drumfishes	Equetus	lanceolatus/Jackknife-fish	FishBase:3584
Sciaenidae/Drumfishes	Equetus	punctatus/Spotted drumfish	FishBase:3585
Sciaenidae/Drumfishes	Pareques	acuminatus/High-hat	FishBase:3583
Monacanthidae/Filefishes	Aluterus	scriptus/Scrawled filefish	FishBase:4275
