family	genus	species	CAAB
Pomacanthidae/Angelfishes	Holacanthus	ciliaris/Queen angelfish	63
Pomacanthidae/Angelfishes	Holacanthus	tricolor/Rock beauty	64
Pomacanthidae/Angelfishes	Pomacanthus	arcuatus/Grey angelfish	65
Pomacanthidae/Angelfishes	Pomacanthus	paru/French angelfish	66
Sphyraenidae/Barracuda	Sphyraena	barracuda/Great barracuda	116
Grammatidae/Bass	Lipogramma	klayi/Bicolor basslet	22
Grammatidae/Bass	Lipogramma	trilineatum/Threeline basslet	23
Serranidae/Bass	Liopropoma	carmabi/Candy basslet	97
Serranidae/Bass	Serranus	tabacarius/Tobaccofish	102
Serranidae/Bass	Serranus	tigrinus/Harlequin bass	103
Serranidae/Bass	Serranus	tortugarum/Chalk bass	104
Grammatidae/Basslets	Gramma	loreto/Fairy basslet	20
Grammatidae/Basslets	Gramma	melacara/Blackcap basslet	21
Priacanthidae/Bigeyes	Heteropriacanthus	cruentatus/Glasseye	123
Chaetodontidae/Butterflyfishes	Chaetodon	capistratus/Four-eye butterflyfish	11
Chaetodontidae/Butterflyfishes	Chaetodon	ocellatus/Spotfin butterflyfish	12
Chaetodontidae/Butterflyfishes	Chaetodon	sedentarius/Reef butterflyfish	13
Chaetodontidae/Butterflyfishes	Chaetodon	striatus/Banded butterflyfish	14
Chaetodontidae/Butterflyfishes	Prognathodes	aculeatus/Longsnout butterflyfish	15
Kyphosidae/Chubs	Kyphosus	sectatrix/Bermuda chub	37
Congridae/Conger eel	Heteroconger	longissimus/Brown garden eel	16
Pomacentridae/Damselfishes	Stegastes	adustus/Dusky damselfish	73
Pomacentridae/Damselfishes	Microspathodon	chrysurus/Yellowtail damselfish	72
Pomacentridae/Damselfishes	Chromis	cyanea/Blue chromis	68
Pomacentridae/Damselfishes	Stegastes	diencaeus/Longfin damselfish	74
Pomacentridae/Damselfishes	Chromis	insolata/Sunshinefish	69
Pomacentridae/Damselfishes	Stegastes	leucostictus/Beaugregory	75
Pomacentridae/Damselfishes	Chromis	multilineata/Yellow-edge chromis	70
Pomacentridae/Damselfishes	Stegastes	partitus/Bicolor damselfish	76
Pomacentridae/Damselfishes	Stegastes	planifrons/Threespot damselfish	77
Pomacentridae/Damselfishes	Abudefduf	saxatilis/Sergeant major	67
Pomacentridae/Damselfishes	Chromis	scotti/Purple chromis	71
Pomacentridae/Damselfishes	Stegastes	xanthurus/Cocoa Damselfish	78
Sciaenidae/Drumfishes	Equetus	lanceolatus/Jackknife-fish	88
Sciaenidae/Drumfishes	Equetus	punctatus/Spotted drumfish	89
Sciaenidae/Drumfishes	Pareques	acuminatus/High-hat	120
Monacanthidae/Filefishes	Aluterus	scriptus/Scrawled filefish	58
Monacanthidae/Filefishes	Cantherhines	pullus/Orange-spotted filefish	117
Mullidae/Goatfishes	Mulloidichthys	martinicus/Yellow goatfish	59
Mullidae/Goatfishes	Pseudupeneus	maculatus/Spotted goatfish	60
Serranidae/Groupers	Cephalopholis	cruentata/Graysby grouper	91
Serranidae/Groupers	Cephalopholis	fulva/Coney grouper	92
Serranidae/Groupers	Epinephelus	adscensionis/Rockhind grouper	93
Serranidae/Groupers	Mycteroperca	bonaci/Black grouper	98
Serranidae/Groupers	Mycteroperca	interstitialis/Yellowmouth grouper	99
Serranidae/Groupers	Mycteroperca	tigris/Tiger grouper	100
Serranidae/Groupers	Mycteroperca	venenosa/Yellowfin grouper	101
Haemulidae/Grunts	Anisotremus	surinamensis/Black margate	24
Haemulidae/Grunts	Haemulon	aurolineatum/Tomtate	25
Haemulidae/Grunts	Haemulon	bonariense/Black grunt	26
Haemulidae/Grunts	Haemulon	carbonarium/Caesar grunt	27
Haemulidae/Grunts	Haemulon	flavolineatum/French grunt	28
Haemulidae/Grunts	Haemulon	macrostomum/Spanish grunt	29
Haemulidae/Grunts	Haemulon	plumierii/White grunt	30
Haemulidae/Grunts	Haemulon	sciurus/Bluestriped grunt	31
Haemulidae/Grunts	Haemulon	striatum/Striped grunt	32
Haemulidae/Grunts	Haemulon	parra/Sailors choice	110
Haemulidae/Grunts	Haemulon	melanurum/Cotton wick	111
Haemulidae/Grunts	Haemulon	steindachneri/Latin grunt	113
Haemulidae/Grunts	Anisotremus	virginicus/Porkfish	115
Haemulidae/Grunts	Haemulon	chrysargyreum/Smallmouth grunt	124
Serranidae/Hamlets 	Hypoplectrus 	randallorum/tan hamlet	128
Serranidae/Hamlets	Hypoplectrus	indigo/Blue hamlet	94
Serranidae/Hamlets	Hypoplectrus	nigricans/Black hamlet	95
Serranidae/Hamlets	Hypoplectrus	puella/Barred hamlet	96
Carangidae/Jacks	Caranx	bartholomaei/Yellow jack	8
Carangidae/Jacks	Caranx	ruber/Bar jack	9
Carangidae/Jacks	Trachinotus	falcatus/Permit	10
Carangidae/Jacks	Caranx	crysos/Blue runner	114
Carangidae/Jacks	Caranx	latus/Horse-eye jack	121
Synodontidae/Lizardfishes	Synodus	saurus/Atlantic lizardfish	107
Synodontidae/Lizardfishes	Synodus	synodus/Red lizardfish	108
Synodontidae/Lizardfishes	Synodus	intermedius/Sand diver	122
Scaridae/Parrotfishes	Scarus	coeruleus/Blue parrotfish	79
Scaridae/Parrotfishes	Scarus	iseri/Striped parrotfish	80
Scaridae/Parrotfishes	Scarus	taeniopterus/Princess parrotfish	81
Scaridae/Parrotfishes	Scarus	vetula/Queen parrotfish	82
Scaridae/Parrotfishes	Sparisoma	atomarium/Greenblotch parrotfish	83
Scaridae/Parrotfishes	Sparisoma	aurofrenatum/Redband parrotfish	84
Scaridae/Parrotfishes	Sparisoma	chrysopterum/Redtail parrotfish	85
Scaridae/Parrotfishes	Sparisoma	rubripinne/Yellowtail parrotfish	86
Scaridae/Parrotfishes	Sparisoma	viride/Stoplight parrotfish	87
Sparidae/Porgy	Calamus	bajonado/Jolthead porgy	105
Sparidae/Porgy	Calamus	calamus/Saucereye porgy	106
